geoID_long,geoID_short,muni_long,muni_short,total,white,black,native,asian,pac,other,multi,hispanic,pct_white,pct_black,pct_native,pct_asian,pct_pac,pct_other,pct_multi,pct_hispanic
0600000US4400105140,4400105140,"Barrington town, Bristol County, Rhode Island",Barrington,16290,14967,83,0,381,0,0,611,248,0.918784530387,0.00509515039902,0.0,0.0233885819521,0.0,0.0,0.0375076734193,0.0152240638428
0600000US4400109280,4400109280,"Bristol town, Bristol County, Rhode Island",Bristol,22493,21067,206,0,348,16,34,243,579,0.936602498555,0.00915840483706,0.0,0.015471480016,0.000711332414529,0.00151158138087,0.0108033610457,0.0257413417508
0600000US4400711800,4400711800,"Burrillville town, Providence County, Rhode Island",Burrillville,16108,15364,76,0,80,0,30,239,319,0.953811770549,0.00471815247082,0.0,0.00496647628508,0.0,0.0018624286069,0.0148373479017,0.0198038241867
0600000US4400714140,4400714140,"Central Falls city, Providence County, Rhode Island",Central Falls,19406,4463,1669,25,8,0,333,274,12634,0.229980418427,0.0860043285582,0.00128826136247,0.000412243635989,0.0,0.017159641348,0.0141193445326,0.651035762135
0600000US4400914500,4400914500,"Charlestown town, Washington County, Rhode Island",Charlestown,7788,7274,9,132,0,0,0,191,182,0.934001027221,0.00115562403698,0.0169491525424,0.0,0.0,0.0,0.0245249101181,0.0233692860812
0600000US4400318640,4400318640,"Coventry town, Kent County, Rhode Island",Coventry,34992,33565,160,20,219,11,67,407,543,0.959219250114,0.00457247370828,0.000571559213535,0.0062585733882,0.000314357567444,0.00191472336534,0.0116312299954,0.0155178326475
0600000US4400719180,4400719180,"Cranston city, Providence County, Rhode Island",Cranston,80680,60976,3686,311,4051,38,529,1842,9247,0.755775904809,0.0456866633614,0.00385473475459,0.0502107089737,0.000470996529499,0.00655676747645,0.0228309370352,0.11461328706
0600000US4400720080,4400720080,"Cumberland town, Providence County, Rhode Island",Cumberland,33930,30631,236,32,661,0,138,451,1781,0.902770409667,0.00695549661067,0.000943118184497,0.0194812849985,0.0,0.00406719717065,0.0132920719128,0.0524904214559
0600000US4400322240,4400322240,"East Greenwich town, Kent County, Rhode Island",East Greenwich,13118,12054,138,10,248,0,11,346,311,0.918890074707,0.0105198963257,0.000762311327946,0.0189053209331,0.0,0.000838542460741,0.0263759719469,0.0237078822991
0600000US4400722960,4400722960,"East Providence city, Providence County, Rhode Island",East Providence,47166,37730,2696,97,1049,0,642,2447,2505,0.799940635203,0.0571598185133,0.00205656617055,0.0222405970402,0.0,0.0136114998092,0.0518805919518,0.0531102913115
